"Về CMC Tập đoàn Công nghệ CMC là tập đoàn số toàn cầu, đẳng cấp quốc tế.  Thành lập từ năm 1993, CMC đã khẳng định vị thế trên thị trường Việt Nam và nhiều nước trên thế giới thông qua những hoạt động kinh doanh chủ lực ở 4 khối: Khối Hạ tầng số, Khối Công nghệ & Giải pháp, Khối Kinh doanh Quốc tế, Khối Nghiên cứu và Giáo dục  
1,900,269,960,000 VND Vốn điều lệ   190.026.996 Số cổ phần 5.000+ Cán bộ, nhân viên
31năm thành lập và phát triển Ở Việt Nam, Tập đoàn CMC được biết đến như một đối tác tin cậy và uy tín trong các dự án ICT cấp trung và lớn trong các lĩnh vực: Chính phủ, Giáo dục, Thuế, Kho bạc, Hải quan, Bảo hiểm, Điện lực, Ngân hàng, Tài chính và các Doanh nghiệp.
Tầm nhìn và Sứ mệnh
Với khát khao và đam mê, CMC phấn đấu trở thành Tập đoàn Công nghệ Thông tin và Viễn thông hàng đầu thế giới.
Dẫn đầu các làn sóng công nghệ mới, nỗ lực phát triển những sản phẩm - dịch vụ - giải pháp công nghệ đẳng cấp thế giới, mang lại những giá trị vượt trội cho khách hàng, góp phần nâng cao vị thế Việt Nam trong kỷ nguyên số, xây dựng đất nước hùng cường.

Giá trị cốt lõi: 4C (Creativity, C-Speed, Commitment, Customer Centricity). Mọi hành động của người CMC đều xuất phát từ trái tim Hướng Khách Hàng. Bằng khát khao và đam mê Sáng Tạo không ngừng nghỉ, người CMC quyết tâm vươn tới tốc độ nhanh nhất, Tốc Độ Ánh Sáng, trong cả tư duy và hành động để truyền cảm hứng và thực hiện tốt những Cam Kết của mình.
Định hướng chiến lược 2021 - 2025:01
Trở thành Tập đoàn Số toàn cầu, đẳng cấp quốc tế. Tập trung phát triển kinh doanh ở 3 lĩnh vực: Giải pháp Công nghệ, Kinh doanh Quốc tế và Dịch vụ Viễn thông.
Định hướng chiến lược 2021 - 2025:02
Xây dựng năng lực chuyên sâu về giải pháp chuyên ngành và các công nghệ lõi, xây dựng Hệ sinh thái hạ tầng mở cho doanh nghiệp và tổ chức (C.OPE2N), cung cấp đa dịch vụ cho khách hàng, là nền tảng kết nối với các hãng giải pháp công nghệ hàng đầu trên thế giới.
Định hướng chiến lược 2021 - 2025:03
Tập trung vào các thị trường chiến lược: Tài chính ngân hàng, doanh nghiệp, chính phủ và mở rộng phát triển thị trường quốc tế.
Định hướng chiến lược 2021 - 2025:04
Mục tiêu đạt quy mô 1 tỷ USD và 10.000 nhân sự vào năm 2025, trong đó doanh thu khối Giải pháp Công nghệ là 10.000 tỷ VNĐ, khối Dịch vụ Viên thông là 10.000 tỷ VNĐ và khối Kinh doanh Quốc tế là 5.000 tỷ VNĐ.
Ông Nguyễn Trung Chính,Chủ tịch HĐQT/Chủ tịch Điều hành Tập đoàn,- Trình độ chuyên môn: Kỹ sư Điện tử viễn thông,- Tốt nghiệp Trường Đại học Bách khoa, khoa Kỹ thuật điện tử (1987),- Là trụ cột quan trọng nhất trong việc đưa CMC từ một - Công ty tin học 20 thành viên ban đầu trở thành Tập đoàn CMC hiện nay.,- Là người nhiệt huyết và quyết liệt trong điều hành và quản trị công ty.,- Khả năng nắm bắt, nhận định thị trường rất nhạy bén và đưa ra các chỉ đạo sáng suốt.
Ông Kim Jung Wuk,Thành viên HĐQT,- 1/1995: Tham gia công tác tại Công ty Daewoo Corporation (Xây dựng),- 2/2004: Tham gia công tác tại Công ty Samsung SDS,- 12/2015: Trưởng Bộ phận Kinh doanh Giải pháp Logistics & Chuỗi cung cấp,- 12/2016: Trưởng Nhóm Tư vấn SCM (Quản lý Chuỗi cung cấp),- 3/2020: Chủ tịch kiêm Giám đốc điều hành Công ty Samsung ASIA PACIFIC,- 7/2020: Thành viên Hội đồng quản trị tại Công ty Cổ phần Tập đoàn Công nghệ CMC
Ông Gum Ki Ho,Thành viên HĐQT,- 2/1992: Gia nhập Samsung SDS,- 2003 – 2013: Network Infra Team Leader – Công ty Samsung SDS,- 2014: Cloud Infra Team Leader (Vice President) – Công ty Samsung SDS,- 2015 – 2020: Cloud Service Manger – Công ty Samsung SDS,- 2021: External AM Team Leader (Senior Vice President) – Công ty Samsung SDS,- 2022: External AM Manager (Executive Vice President) – Công ty Samsung SDS,- 12/2022 đến nay: SDSV/ SDSAP CEO
Ông Lê Việt Hà,Thành viên HĐQT,- 2001 – 2004: Contacts International Hospitality Group - Trợ lý Giám đốc Điều hành,- 07/2004- 12/2005: Trung tâm đầu tư Báo Việt - Kinh tế viên thẩm định đầu tư,- 01/2006-03/2007: Công ty TNHH Quản lý Quỹ đầu tư chứng khoán Bảo Việt - Phụ trách phân tích đầu tư chứng khoán,- 04/2007 - 07/2007: Công ty CP Chứng khoán Sài Gòn (SSI) - Trợ lý dự án thành lập Công ty Quản lý Quỹ SSI,- 08/2007-05/2011: Công ty TNHH Quản lý Quỹ SSI (SSIAM) - Giám đốc Đầu tư cổ phiếu,- 05/2011 - 12/2011: Công ty CP Xuất nhập khẩu Tồng hợp Hà Nội - Phó Ban Kế hoạch Đầu tư,- 01/2012-01/2016: Công ty CP Quản lý Quỹ đầu tư chứng khoán An Bình - Phó Tổng Giám đốc,- 01/2016-Nay: Công tỵ CP Quản lý Quỹ đầu tư chứng khoán An Bình - Tổng Giám đốc
Ông Hà Thế Vinh,Thành viên HĐQT,- 07/2017-10/2018: Kĩ sư phần mềm tại Amazon Web Services (Seattle, Washington, USA),- 01/2019-11/2020: Chuyên viên phân tích dữ liệu tại Time DotCom Berhad (Shah A lam, Selangor, Malaysia),- 6/2019 – Nay: Thành viên Hội đồng quản trị tại Công ty Cổ phần Tập đoàn Công nghệ CMC,- 11/2020 – Nay: Thành viên ban Công Nghệ và Chuyển đổi số tại Công ty Cổ phần Tập đoàn Công nghệ CMC,- 11/2020 - 04/2022: Trợ lý Chủ tịch ,- 05/2022 - 06/2023: Giám đốc Sản phẩm Công ty CMC Cyber Security ,- 07/2023 - Nay: Giám đốc Vận hành Công ty CMC Cyber Security 
Ông Nguyễn Danh Lam,Thành viên HĐQT,- 1983-1986: Công tác tại Liên Đoàn Vật lý địa chất, Tổng cục địa chất,- 1986-1993: Công tác tại Viện Năng lượng- Bộ năng lượng,- 1993-1995: Công tác tại Viện công nghệ Vi điện tử-Viện Công nghệ,- 1995 đến nay: Giám đốc công ty Lam Phương,- 26/6/2017 đến nay: Thành viên Hội đồng quản trị Công ty Cổ phần Tập đoàn Công nghệ CMC
Ông Nguyễn Minh Đức,Thành viên HĐQT,- 1983: Tốt nghiệp Đại học Bách khoa Hà Nội,- 3/1984 – 7/1985: Kỹ sư – Viện Kinh tế Kỹ thuật Dệt may, phụ trách về nghiên cứu phát triển và kế hoạch đầu tư,- 8/1985 – 4/1987: Đi nghĩa vụ quân sự, Đơn vị D16, Sư đoàn 392, Quân khu I,- 5/1987 – 7/1996: Kỹ sư – Viện Kinh tế Kỹ thuật Dệt may,- 8/1996 – 12/1999: Công ty Dịch vụ XNK Thương mại Hà Nội,- 1/2000 – 6/2001: Phụ trách chương trình phát triển khu vực kinh tế tư nhân – Đại sứ quán Đan Mạch,- 7/2001 – 12/2005: Trưởng đại diện – Văn phòng Đại diện Diethelm Technology tại Hà Nội,- 1/2006 – nay: Giám đốc Công ty TNHH Thương mại và Dịch vụ DTSC,- 5/2007 – nay: Thành viên HĐQT Công ty CP Tập đoàn Công nghệ CMC
Ông Nguyễn Phước Hải,Thành viên HĐQT,- 1992- 1995: Cán bộ kinh doanh tại Công ty TNHH Leasa, Ucraina,- 1996- 1997: Cán bộ kinh doanh tại Công ty TNHH Máy tính Truyền thông CMC,- 1998- 4/1999: Trưởng phòng kinh doanh tại Công ty TNHH Máy tính Truyền thông CMC,- 5/1999 - 1/2007: Giám đốc Công ty TNHH Sàn xuất và dịch vụ Máy tính Thể Trung (nay là CMS),- 2/2007 – nay: Tổng Giám đốc Công ly TNHH Máy tính CMS (nay là CMS),- 2/2007 - nay: Thành viên Hội đồng quản trị Công ty Cổ phần Tập đoàn Công nghệ CMC,- 4/2007 - 8/2020: Phó Tổng Giám đốc Công ty Cổ phần Tập đoàn Công nghệ CMC,- 8/2020 – nay: Phó Chủ tịch Cấp cao Tập đoàn/ Giám đổc Quản trị Công ty Cổ phần Tập đoàn Công nghệ CMC
Ông Trương Tuấn Lâm,Thành viên HĐQT,- 1995: Kỹ sư CNTT tại Tổng Công ty Bảo hiểm Việt Nam,- 1998: Phụ trách phòng Tin học Phi Nhân thọ tại Tổng Công ty Bảo hiểm Việt Nam,- 2001: Trưởng phòng Quản lý hệ thống - Trung Tâm thông tin Bào Việt - Tổng Công ty Bảo hiểm Việt Nam,- 2005: Phó giám đốc Trung tâm thông tin - Bảo Việt Nhân thọ,- 2007: Phó ban Công nghệ Tin học - Tập đoàn Bảo Việt,- 2008: Trưởng Ban Vận hành và Quản trị Hệ thống CNTT - Tập đoàn Bảo Việt,- 2011: Phó Giám Đốc CNTT - Tập đoàn Bào Việt,- 2015: Phó Giám đốc Chi nhánh Trung Tâm CNTT Tập đoàn Bảo Việt,- 2016 đến nay: Thành viên Hội đồng quản trị tại Công ty Cổ phần Tập đoàn Công nghệ CMC,- 2021 đến này: Giám đốc Chi nhành Trung tâm CNTT Tập đoàn Bảo Việt
"

"Tập đoàn Công nghệ CMC là tập đoàn số toàn cầu, đẳng cấp quốc tế.
Thành lập từ năm 1993, CMC đã trải qua hơn 28 năm xây dựng, phát triển và mở rộng để trở thành một trong những công ty CNTT-VT lớn mạnh hàng đầu Việt Nam với hơn 4.200 nhân viên.

Hiện nay, hoạt động của CMC được chuyên biệt hóa và không ngừng mở rộng sang nhiều lĩnh vực nhưng luôn lấy CNTT-VT làm năng lực cốt lõi cho mọi hoạt động sản xuất kinh doanh và phát triển thị trường. Để có được sự phát triển như ngày nay, CMC đã trải qua những cột mốc đáng nhớ, đánh dấu sự nỗ lực và phát triển qua từng thời kỳ.
2021
• CMDD & CMC Cloud được BTTT vinh danh là sản phẩm Make in Vietnam tiêu biểu 2020.
• CMC Telecom trở thành Advanced Consulting Partner của AWS và Đối tác dịch vụ Google Cloud Platform cao cấp toàn cầu.
• CMC CTS là 1 trong 10 nhà cung cấp gải pháp Microsoft hàng đầu tại khu vực Châu Á Thái Bình Dương – APAC CIO Outlook (Mỹ)
2020
• CMC là 1 trong các công ty có môi trường làm việc tốt nhất Châu Á năm 2020 (HR ASIA).
• CMC Telecom là nhà cung cấp dịch vụ Cloud sáng tạo nhatá 2020 (IFM – Anh)
2019
• Samsung SDS đã ký hợp đồng hợp tác chiến lược với CMC về việc triển khai giải pháp quản lý và điều hành nhà máy thông minh MES (Manufacturing Execution System) cho các nhà cung cấp của Samsung tại Việt Naml.
• Tái cấu trúc Tổng công ty, thành lập CMC TS, đổi tên CMC Infosec thành CMC Cyber Security.
• CMC ra mắt hệ sinh thái hạ tầng mở C.OPE2N, mong muốn đưa Việt Nam trở thành “Digital Hub” của Châu Á
2018
• CMC được tặng thưởng Huân chương Lao động hạng 3 (lần 2).
• Tháng 6/2018, CMC và SAMSUNG SDS đã ký kết hợp tác chiến lược về việc triển khai giải pháp quản lý và vận hành nhà máy thông minh (MES) tại Việt Nam vào tháng 6/2018.
• CMC được Vietnam Report tổ chức đánh giá độc lập nhằm vinh danh Top 5 Doanh nghiệp CNTT-TT uy tín Việt Nam.
2017
• CMC Corporation công bố hệ thống nhận diện thương hiệu mới và chiến lược phát triển đến năm 2020.
• Khai trương Trung tâm sáng tạo CMC, phòng thí nghiệm CMC, ra mắt Quỹ sáng tạo CMC.
• Công bố chiến lược ""Go Global"" và thành lập CMC Global.
2016
• CMC Telecom lọt vào “Top 25 doanh nghiệp viễn thông triển vọng năm 2016”.
• CMC SI đã nhận được Giải thưởng Đối tác năm 2016 từ Microsoft.
• CMC Telecom lọt vào “Top 25 doanh nghiệp viễn thông triển vọng năm 2016”.
2015
• Tập đoàn CMC đã giành được giải thưởng Top 5 và Huy chương vàng CNTT-TT năm 2015.
• CMC Telecom ký kết thỏa thuận đầu tư chiến lược với Time dotCom Berhad (TIME) - một trong những công ty viễn thông hàng đầu của Malaysia.
• CMC Infosec được AVAR trao cờ tổ chức Hội nghị quốc tế về phòng chống phần mềm độc hại AVAR 2015
2014
• Tập đoàn CMC vinh dự nhận cờ thi đua danh hiệu “Đơn vị thi đua lập thành tích xuất sắc”.
• CMS, CMC Telecom và CMC SISG nhận Huy chương Vàng CNTT-TT và Top 5 CNTT-TT Việt Nam.
• CMC Soft được đánh giá trong Top 30 công ty CNTT hàng đầu Việt Nam.
• Thành lập Viện Khoa học và Công nghệ CMC (CIST).
2013
• CMC Soft được vinh danh TOP 20 Thương hiệu nổi tiếng ASEAN.
• CMC InfoSec chính thức được Hiệp hội các nhà nghiên cứu về phòng chống virus Châu Á (AVAR) trao cờ đăng cai tổ chức Hội nghị AVAR 2015 tại Việt Nam.
2012
• CMC Corporation chính thức công bố việc hợp nhất Công ty Cổ phần Hạ tầng Viễn thông CMC (CMC TI) và Công ty Cổ phần Dịch vụ Viễn thông CMC (CMC Telecom) thành một công ty duy nhất hoạt động trong lĩnh vực Viễn thông - Internet với tên gọi Công ty Cổ phần Hạ tầng Viễn thông CMC (CMC Telecom).
2011
• Thành lập Công ty TNHH Tích hợp Hệ thống CMC (CMC SI Sài Gòn).
• Công ty Cổ phần Liên doanh CMC-Segmenta (CMC-Se) chính thức được đổi tên thành Công ty Cổ phần Liên doanh Ciber-CMC (Ciber - CMC).
2010
• Hơn 63,5 triệu cổ phiếu CMG chính thức ra mắt tại Sở Giao dịch Chứng khoán TP.HCM. 
• Trở thành nhà đầu tư chiến lược duy nhất của Netnam, nắm giữ 43,8% cổ phần của công ty này.
• Khánh thành tòa nhà CMC.
2009
• CMC được Bộ Kế hoạch và Đầu tư cấp Giấy chứng nhận đầu tư thành lập Công ty TNHH CMC Blue France tại Pháp. CMC Blue France sẽ phân phối các sản phẩm của CMC, đặc biệt là dịch vụ gia công phần mềm CNTT và dịch vụ thuê ngoài hoạt động CNTT (ITO và BPO) tại thị trường Pháp và Châu Âu.
2008
• CMC thành lập Công ty Cổ phần An toàn Thông tin CMC (CMC InfoSec).
• CMC liên kết với Segmenta, nhà tư vấn hàng đầu của Đan Mạch về sản phẩm SAP để thành lập Công ty Cổ phần Liên doanh CMC-Segmenta (CMC-Se) cung cấp dịch vụ tư vấn và khai thác các giải pháp ERP của SAP tại thị trường Châu Âu.
• CMC Telecom hợp tác với Tổng công ty Đầu tư và Kinh doanh vốn Nhà nước (SCIC) thành lập Công ty Cổ phần Hạ tầng Viễn thông CMC (CMC TI).
2007
• CMC chính thức được đổi thành Công ty Cổ phần CMC với 13 cổ đông sáng lập là lãnh đạo chủ chốt của công ty mẹ và các công ty thành viên.
• CMC thành lập Công ty TNHH Phân phối CMC (CMC Distribution).
• CMC góp vốn thành lập Công ty Cổ phần Dịch vụ Viễn thông CMC (CMC Telecom).
2006
• CMC tái định hình công ty thành một hệ thống thành viên liên kết chặt chẽ về pháp lý, tài chính, nhân lực, thương hiệu, chiến lược phát triển, ... CMC bao gồm 3 công ty thành viên hoạt động trong lĩnh vực Công nghệ thông tin, bao gồm: Công ty Máy tính CMS Limited, Công ty TNHH Tích hợp Hệ thống CMC, Công ty TNHH Giải pháp Phần mềm CMC.
2005
• CMC được tặng thưởng Huân chương Lao động hạng Ba.
• CMC được chứng nhận hệ thống quản lý chất lượng đạt tiêu chuẩn ISO 9001-2000.
• CMC trở thành Đối tác Vàng của Microsoft.
• CMS - thương hiệu máy tính Việt Nam đầu tiên cán mốc 100.000 PC.
2004
• Phần mềm eDocman đã được trao cúp Bạc cho sản phẩm phần mềm đóng gói - phần mềm thương mại tại Tuần lễ CNTT 13.
• Tham gia Liên hiệp Thánh Gióng cung cấp máy vi tính giá ưu đãi cho thanh, thiếu niên vùng sâu, vùng xa, vùng khó khan.
2003
• Cung cấp hơn 5.000 máy tính CMS cho các tổ chức giáo dục. Đây là dự án có số lượng PC lớn nhất được cung cấp cho đến nay.
2002
• CMC đã triển khai thành công giải pháp quản lý trái phiếu kho bạc BMS trên phạm vi toàn quốc.
• CMC đã triển khai thành công nhiều dự án lớn trong lĩnh vực tài chính như cung cấp hệ thống sao lưu dữ liệu cho Tổng cục Thuế.
2001
• CMC trở thành đại lý bán hàng của IBM.
• CMC cung cấp hệ thống thư viện điện tử cho Thư viện Quốc gia và các thư viện công cộng trên toàn quốc.
• CMC cung cấp hệ thống cơ sở hạ tầng truyền thông cho các tổ chức tài chính.
2000
• Trở thành Đối tác Giải pháp của IBM cho các giải pháp lớn và máy chủ Unix trong lĩnh vực tích hợp hệ thống.
• Giới thiệu phần mềm quản lý thư viện iLib 1.0.
• Giới thiệu phiên bản RedHat Linux 6.2 với giao diện tiếng Việt.
1999
• CMC thành lập Công ty TNHH Máy tính Thế Trung (ngày nay là Công ty TNHH Máy tính CMC) dựa trên bộ phận phân phối và lắp ráp Máy tính.
1998
• Trên đà phát triển mạnh mẽ về quy mô và đa dạng hóa sản phẩm và dịch vụ, đồng thời hướng tới việc mở rộng các Phòng Tích hợp Hệ thống và Phát triển Phần mềm, CMC đã thành lập Trung tâm Tích hợp Hệ thống CMC (CMC SI) và Trung tâm Giải pháp Phần mềm CMC (CMC Soft).
1997
• Trở thành nhà cung cấp giải pháp của Microsoft (MCSP)
• CMC Soft giới thiệu sản phẩm phần mềm đóng gói eDocman.
1996
• Thành lập Trung tâm Tích hợp Hệ thống (tiền thân của CMC SI) và Trung tâm Giải pháp Phần mềm (tiền thân của CMC Soft). Có trụ sở tại Thành phố Hồ Chí Minh.
1995
• Công ty TNHH HT&NT được đổi tên thành Công ty TNHH Truyền thông Máy tính CMC.
1994
• CMC trở thành nhà phân phối chính các sản phẩm của Acer.
1993
• Công ty TNHH HT & NT - tiền thân của CMC Corporation - được thành lập vào ngày 26/05/1993 bởi hai thành viên tài năng và tràn đầy nhiệt huyết với ngành CNTT - Ông Hà Thế Minh và Ông Nguyễn Trung Chính.
1991
• Được hỗ trợ bởi số vốn đầu tư ban đầu khiêm tốn 50 triệu đồng, Trung tâm ADCOM thuộc Viện Công nghệ Vi điện tử, Viện Nghiên cứu Công nghệ Quốc gia (tiền thân của CMC ngày nay) được thành lập với mục tiêu ứng dụng công nghệ thông tin trong tự động hóa, điều khiển và viễn thông.
"

"Tập đoàn Công nghệ CMC là tập đoàn số toàn cầu, đằng cấp quốc tế
Vị thế trên thị trường
Theo Profiles International, CMC là công ty duy nhất thuộc nhóm ngành Công nghệ thông tin lọt vào top 20 danh sách Những công ty Việt Nam hoạt động hiệu quả nhất năm 2010 với tỉ lệ doanh thu tính trên một nhân viên là gần 2 tỷ VNĐ.

Hiện CMC có hơn 4200 cán bộ giỏi chuyên môn và quản lý với sức sáng tạo không ngừng và luôn nhận được sự ghi nhận của Nhà nước, Cộng đồng và xã hội: Huân chương lao động hạng Hai do Nhà nước CHXHCN Việt Nam trao tặng năm 2010: Tập đoàn Công nghệ CMC đứng thứ 151 trong top 500 doanh nghiệp lớn nhất Việt Nam và đứng thứ 32 trong Top 500 doanh nghiệp Tư nhân hàng đầu Việt Nam – theo bảng xếp hạng VNR500; Top 500 Doanh nghiệp tăng trưởng nhanh nhất Việt Nam...

"

